name,category,value,demand,rarity,last_change,stability,origin
Chroma Ever Set,sets,129000,8,8,-1000,Underpaid For,
Chroma Alien Set,sets,37250,6,6,-250,Underpaid For,
Chroma Bauble Set,sets,35800,7,6,-1000,Stable,
Chroma Sun Set,sets,20500,6,5,500,Doing Well,
Chroma Snow Set,sets,13000,6,5,-250,Stable,
Chroma Blizzard Set,sets,12250,5,5,50,Stable,
Chroma Sweet Set,sets,4700,5,4,-100,Fluctuating,
Chroma Bringer Set,sets,125,1,2,-10,Stable,
Chroma Slasher Set,sets,73,1,2,-2,Stable,
Chroma Pet Set,sets,28,1,2,-7,Underpaid For,
Traveler's Set,sets,13250,6,5,50,Doing Well,
Ever Set,sets,5950,5,4,-50,Stable,
Celestial Set,sets,4700,5,4,-25,Stable,
Alien Set,sets,3300,6,4,-25,Stable,
Dark Set,sets,3225,6,4,20,Stable,
Vampire's Set,sets,3025,6,4,50,Stable,
Sakura Set,sets,2540,6,4,10,Stable,
Sun Set,sets,1750,6,4,50,Stable,
Snow Set,sets,1110,5,3,25,Stable,
Soul Set,sets,1080,5,3,10,Doing Well,
Bauble Set,sets,877,5,4,-25,Fluctuating,
Rainbow Set,sets,830,5,3,10,Stable,
Bloom Set,sets,810,5,3,20,Stable,
Ocean Set,sets,555,4,3,-10,Stable,
Xeno Set,sets,540,4,3,-10,Stable,
Flowerwood Set,sets,525,4,3,10,Stable,
Corrupt Set,sets,512,4,3,-8,Stable,
Blizzard Set,sets,510,4,3,10,Stable,
Bow Set,sets,410,3,2,-20,Stable,
Sweet Set,sets,325,3,3,-10,Stable,
Borealis Set,sets,295,3,3,-10,Stable,
Full Ice Set,sets,260,3,2,-3,Stable,
Pearl Set,sets,185,2,3,-10,Stable,
Bat Set,sets,155,2,2,-3,Fluctuating,
Candy Set,sets,113,1,2,-2,Stable,
Full Elderwood Set,sets,104,1,2,-6,Stable,
Ice Set,sets,100,1,2,-3,Stable,
Elderwood Set,sets,71,1,2,-4,Stable,
Full Swirly Set,sets,71,1,2,-6,Stable,
Spectre Set,sets,70,1,2,-4,Stable,
